Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Rowena Nelson,72,67.7,Open,100.0,105.0,-107.5,105.0,50.0,-52.5,-52.5,50.0,122.5,130.0,-132.5,130.0,285.0,1,SBD,F,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,35.0,0,0.0,0,0,0,59.68
Troy Schultz,83,82.15,Open,155.0,167.5,-177.5,167.5,100.0,105.0,107.5,107.5,200.0,-215.0,215.0,215.0,490.0,1,SBD,M,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,33.0,0,0.0,0,0,0,68.18
Thomas Monk,83,82.05,Open,155.0,162.5,170.0,170.0,90.0,-95.0,95.0,95.0,175.0,187.5,200.0,200.0,465.0,2,SBD,M,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,29.0,0,0.0,0,0,0,64.74
James Hendry,93,86.55,Open,175.0,185.0,-200.0,185.0,122.5,127.5,-132.5,127.5,200.0,-210.0,210.0,210.0,522.5,1,SBD,M,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,27.0,0,0.0,0,0,0,70.82
Felix Paruzek,93,85.85,Open,145.0,155.0,165.0,165.0,100.0,107.5,112.5,112.5,175.0,187.5,200.0,200.0,477.5,2,SBD,M,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,19.0,0,0.0,0,0,0,64.99
Daniel Exintaris,105,99.2,Open,200.0,210.0,220.0,220.0,145.0,152.5,160.0,160.0,220.0,230.0,235.0,235.0,615.0,1,SBD,M,Raw,1816,APU,2018-11-11,Australia,QLD,Brisbane,Valhalla Strength Open,34.0,0,0.0,0,0,0,77.99
Erin Slavec,52,51.4,Open,70.0,80.0,85.0,85.0,-27.5,30.0,35.0,35.0,90.0,100.0,105.0,105.0,225.0,1,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1998.0,0,0,0,57.39
Rowena Flynn,57,55.05,Open,75.0,82.5,87.5,87.5,45.0,50.0,-52.5,50.0,105.0,115.0,122.5,122.5,260.0,1,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1976.0,0,0,0,62.64
Catherine Sorrenson,63,62.3,Open,110.0,-120.0,120.0,120.0,70.0,75.0,-77.5,75.0,120.0,130.0,140.0,140.0,335.0,1,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1972.0,0,0,0,73.83
Kate McCann,63,61.95,Open,125.0,137.5,-142.5,137.5,75.0,85.0,-90.0,85.0,140.0,152.5,-160.0,152.5,375.0,1,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1980.0,0,0,0,82.95
Nicole Townsend,63,59.9,Open,60.0,70.0,-80.0,70.0,30.0,37.5,-40.0,37.5,95.0,110.0,122.5,122.5,230.0,2,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1986.0,0,0,0,52.05
Melanie Green,72,70.5,Open,165.0,-172.5,-175.0,165.0,92.5,-95.0,95.0,95.0,185.0,192.5,-202.5,192.5,452.5,1,SBD,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1980.0,0,0,0,92.65
Patrick Xureb,66,61.85,Open,72.5,80.0,85.0,85.0,42.5,47.5,52.5,52.5,82.5,92.5,102.5,102.5,240.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,2003.0,0,0,0,38.73
Max Bristow,74,69.45,Open,100.0,120.0,132.5,132.5,72.5,77.5,82.5,82.5,170.0,180.0,185.0,185.0,400.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1944.0,0,0,0,60.7
Aljon Yuzon,74,73.75,Open,187.5,200.0,205.0,205.0,112.5,122.5,-125.0,122.5,235.0,-245.0,-245.0,235.0,562.5,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1993.0,0,0,0,82.73
Kevin Chan,74,73.75,Open,132.5,145.0,150.0,150.0,87.5,95.0,-102.5,95.0,185.0,195.0,205.0,205.0,450.0,2,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1985.0,0,0,0,66.18
Ewan Seaford,83,80.3,Open,165.0,175.0,180.0,180.0,-105.0,107.5,112.5,112.5,210.0,220.0,227.5,227.5,520.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1972.0,0,0,0,73.2
Thomas Wang #2,83,81.8,Open,150.0,160.0,170.0,170.0,120.0,-132.5,-132.5,120.0,155.0,175.0,-192.5,175.0,465.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1987.0,0,0,0,64.84
Joneil Yuzon,93,91.95,Open,260.0,272.5,-280.0,272.5,150.0,160.0,-167.5,160.0,270.0,287.5,-295.0,287.5,720.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1990.0,0,0,0,94.72
Martin Jackson,93,92.2,Open,215.0,230.0,235.0,235.0,-152.5,-152.5,152.5,152.5,245.0,260.0,-265.0,260.0,647.5,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1980.0,0,0,0,85.06
Joel T Hudson,93,87.4,Open,220.0,230.0,-240.0,230.0,135.0,142.5,-150.0,142.5,205.0,217.5,227.5,227.5,600.0,2,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1979.0,0,0,0,80.93
Ray Owen,105,95.85,Open,245.0,252.5,260.0,260.0,167.5,175.0,182.5,182.5,245.0,257.5,-270.0,257.5,700.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1970.0,0,0,0,90.24
Alex Tomasko,105,96.05,Open,180.0,190.0,200.0,200.0,110.0,115.0,-127.5,115.0,180.0,190.0,-200.0,190.0,505.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1988.0,0,0,0,65.04
Ashley Orth #1,105,99.0,Open,145.0,155.0,162.5,162.5,80.0,-90.0,90.0,90.0,165.0,180.0,-200.0,180.0,432.5,2,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1991.0,0,0,0,54.9
David Hajdu,120,105.7,Open,175.0,192.5,202.5,202.5,145.0,-157.5,-157.5,145.0,240.0,260.0,272.5,272.5,620.0,1,SBD,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1990.0,0,0,0,76.31
Amanda Newton,84+,130.7,Open,0.0,0.0,0.0,0.0,72.5,80.0,82.5,82.5,0.0,0.0,0.0,0.0,82.5,1,B,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1978.0,0,0,0,58.31
Tema Hu'akau,84+,154.8,Open,0.0,0.0,0.0,0.0,70.0,75.0,-80.0,75.0,0.0,0.0,0.0,0.0,75.0,2,B,F,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1988.0,0,0,0,52.78
Jonathon George,66,65.95,Open,0.0,0.0,0.0,0.0,170.0,180.0,185.0,185.0,0.0,0.0,0.0,0.0,185.0,1,B,M,Single-ply,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1989.0,0,0,0,80.33
Mark Leembruggen,93,86.35,Open,0.0,0.0,0.0,0.0,157.5,170.0,182.5,182.5,0.0,0.0,0.0,0.0,182.5,1,B,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1989.0,0,0,0,89.84
Rory Macleod,105,103.8,Open,0.0,0.0,0.0,0.0,90.0,95.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,1,B,M,Raw,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1995.0,0,0,0,45.02
Jamie Connolly,120+,157.5,Open,0.0,0.0,0.0,0.0,240.0,260.0,-265.0,260.0,0.0,0.0,0.0,0.0,260.0,1,B,M,Single-ply,1817,APU,2018-12-15,Australia,NSW,Penrith,Viking Yule,0.0,0,1983.0,0,0,0,71.35
Kristen Archibeque,57,52.05,Open,85.0,90.0,95.0,95.0,60.0,65.0,70.0,70.0,110.0,120.0,125.0,125.0,290.0,1,SBD,F,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,25.0,0,0.0,0,0,0,73.17
Hannah Woods-Webster,63,62.05,Open,105.0,-112.5,112.5,112.5,62.5,-67.5,-67.5,62.5,112.5,120.0,125.0,125.0,300.0,1,SBD,F,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,31.0,0,0.0,0,0,0,66.29
Mellissa Matthias,72,65.75,Open,100.0,120.0,135.0,135.0,62.5,-70.0,-70.0,62.5,115.0,125.0,135.0,135.0,332.5,1,SBD,F,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,38.0,0,0.0,0,0,0,70.84
Maria Muipi,84,82.2,Open,150.0,155.0,160.0,160.0,62.5,72.5,80.0,80.0,140.0,147.5,-162.5,147.5,387.5,1,SBD,F,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,22.0,0,0.0,0,0,0,73.81
Neville Harris,74,73.95,Open,195.0,207.5,-215.0,207.5,130.0,-135.0,-135.0,130.0,225.0,-240.0,0.0,225.0,562.5,1,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,41.0,0,0.0,0,0,0,82.61
Marshall Ross,83,81.7,Open,-185.0,185.0,195.0,195.0,120.0,-125.0,-127.5,120.0,220.0,230.0,240.0,240.0,555.0,1,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,28.0,0,0.0,0,0,0,77.44
Corey Stefaniak,93,90.45,Open,-187.5,192.5,200.0,200.0,107.5,112.5,117.5,117.5,200.0,212.5,220.0,220.0,537.5,1,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,22.0,0,0.0,0,0,0,71.28
Brett Boucher,93,86.85,Open,170.0,180.0,-190.0,180.0,105.0,-112.5,-120.0,105.0,210.0,220.0,227.5,227.5,512.5,2,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,27.0,0,0.0,0,0,0,69.35
Felix Paruzek,93,87.25,Open,155.0,165.0,-172.5,165.0,105.0,115.0,-117.5,115.0,190.0,202.5,-210.0,202.5,482.5,3,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,19.0,0,0.0,0,0,0,65.14
Dylan Smith #3,105,103.1,Open,180.0,190.0,197.5,197.5,122.5,132.5,137.5,137.5,215.0,227.5,237.5,237.5,572.5,1,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,28.0,0,0.0,0,0,0,71.29
Steven Tyrrell,120,118.7,Open,295.0,312.5,-325.0,312.5,165.0,175.0,182.5,182.5,260.0,272.5,-280.0,272.5,767.5,1,SBD,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,28.0,0,0.0,0,0,0,89.64
Lachlan Green,83,82.05,Open,0.0,0.0,0.0,0.0,180.0,-190.0,-202.5,180.0,0.0,0.0,0.0,0.0,180.0,1,B,M,Single-ply,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,28.0,0,0.0,0,0,0,64.6
Scott Meiklejohn,83,82.75,Open,0.0,0.0,0.0,0.0,-150.0,160.0,-167.5,160.0,0.0,0.0,0.0,0.0,160.0,2,B,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,27.0,0,0.0,0,0,0,80.49
Damien Giles,93,92.5,Open,0.0,0.0,0.0,0.0,-135.0,135.0,-140.0,135.0,0.0,0.0,0.0,0.0,135.0,1,B,M,Raw,1818,APU,2018-12-15,Australia,QLD,UNK,Southeast Queensland Summer Classic,35.0,0,0.0,0,0,0,64.22
Jenny Tran,52,51.6,Open,112.5,120.0,-127.5,120.0,62.5,67.5,-70.0,67.5,105.0,115.0,120.0,120.0,307.5,1,SBD,F,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1993.0,0,0,0,78.16
Natalie Bartolo,52,51.45,Open,90.0,95.0,-97.5,95.0,-52.5,-52.5,-52.5,0.0,-95.0,-95.0,-95.0,0.0,0.0,DQ,SBD,F,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1981.0,0,0,0,0.0
Rian Whitby,66,64.75,Open,152.5,157.5,-162.5,157.5,100.0,102.5,-105.0,102.5,200.0,207.5,215.0,215.0,475.0,1,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1990.0,0,0,0,74.8
Danny Vuong,66,62.45,Open,162.5,175.0,-185.0,175.0,90.0,-100.0,100.0,100.0,165.0,177.5,-190.0,177.5,452.5,2,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1993.0,0,0,0,72.64
Jacob Lancaster,83,81.35,Open,180.0,190.0,200.0,200.0,115.0,117.5,-122.5,117.5,200.0,210.0,217.5,217.5,535.0,1,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1996.0,0,0,0,74.82
Mark Stevens,83,82.5,Open,155.0,165.0,172.5,172.5,117.5,127.5,-130.0,127.5,165.0,180.0,190.0,190.0,490.0,2,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1977.0,0,0,0,68.04
James de Szell,83,81.25,Open,120.0,130.0,137.5,137.5,100.0,105.0,-107.5,105.0,165.0,177.5,182.5,182.5,425.0,3,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1991.0,0,0,0,59.47
Patrick Packer,93,91.0,Open,252.5,-270.0,270.0,270.0,145.0,155.0,160.0,160.0,-252.5,252.5,270.0,270.0,700.0,1,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1996.0,0,0,0,92.55
Christopher Lambert,93,92.6,Open,167.5,182.5,-187.5,182.5,97.5,-107.5,-107.5,97.5,182.5,195.0,200.0,200.0,480.0,6,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1999.0,0,0,0,62.93
Matthew Fry,93,91.15,Open,180.0,190.0,-202.5,190.0,150.0,160.0,-170.0,160.0,200.0,215.0,230.0,230.0,580.0,3,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1985.0,0,0,0,76.63
Brendan Kelly,93,85.95,Open,160.0,170.0,185.0,185.0,110.0,125.0,130.0,130.0,200.0,210.0,220.0,220.0,535.0,4,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1987.0,0,0,0,72.77
Bradley Hooper-Matthias,93,88.2,Open,160.0,170.0,180.0,180.0,110.0,115.0,120.0,120.0,175.0,190.0,202.5,202.5,502.5,5,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1989.0,0,0,0,67.47
Ryan J Johnson,93,90.2,Open,130.0,140.0,-150.0,140.0,97.5,-105.0,-105.0,97.5,170.0,185.0,195.0,195.0,432.5,7,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1992.0,0,0,0,57.43
Alexander Asfaganov,93,92.3,Open,200.0,215.0,225.0,225.0,132.5,137.5,142.5,142.5,200.0,215.0,222.5,222.5,590.0,2,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1966.0,0,0,0,77.47
Shaun Highfield,105,102.75,Open,177.5,192.5,200.0,200.0,137.5,150.0,-155.0,150.0,220.0,240.0,250.0,250.0,600.0,2,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1987.0,0,0,0,74.83
Eric Dumas,105,97.45,Open,225.0,235.0,240.0,240.0,130.0,-135.0,135.0,135.0,240.0,252.5,265.0,265.0,640.0,1,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1964.0,0,0,0,81.85
Tim Wise,105,103.6,Open,140.0,152.5,165.0,165.0,120.0,132.5,-137.5,132.5,220.0,237.5,245.0,245.0,542.5,3,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1983.0,0,0,0,67.4
Nicholas Calandruccio,120+,131.55,Open,180.0,200.0,-220.0,200.0,140.0,155.0,-162.5,155.0,210.0,230.0,-235.0,230.0,585.0,1,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1998.0,0,0,0,65.4
Michael Shannos,120+,142.4,Open,255.5,265.0,275.0,275.0,135.0,145.0,150.0,150.0,-100.0,-100.0,100.0,100.0,525.0,3,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1987.0,0,0,0,56.85
Demetrios Kriticos,120+,125.0,Open,100.0,-182.5,-182.5,100.0,-65.0,-65.0,65.0,65.0,150.0,-230.0,230.0,230.0,395.0,4,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1978.0,0,0,0,45.12
Shaun Cronin,120+,129.15,Open,180.0,195.0,210.0,210.0,107.5,115.0,120.0,120.0,170.0,180.0,190.0,190.0,520.0,2,SBD,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1968.0,0,0,0,58.58
Evan McCloy,93,92.4,Open,250.0,265.0,275.0,275.0,215.0,-227.5,227.5,227.5,215.0,232.5,-245.0,232.5,735.0,1,SBD,M,Single-ply,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1987.0,0,0,0,79.98
Joel Hudson,93,86.55,Open,222.5,232.5,-237.5,232.5,135.0,142.5,150.0,150.0,205.0,220.0,-225.0,220.0,602.5,2,SBD,M,Single-ply,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1979.0,0,0,0,67.93
Harold Faulkner,93,88.75,Open,110.0,-120.0,122.5,122.5,92.5,100.0,107.5,107.5,87.5,95.0,-100.0,95.0,325.0,3,SBD,M,Single-ply,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1958.0,0,0,0,36.14
Patrick Whymark,105,100.5,Open,245.0,260.0,-272.5,260.0,-170.0,170.0,180.0,180.0,225.0,-235.0,-235.0,225.0,665.0,1,SBD,M,Single-ply,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1962.0,0,0,0,69.38
Max Bristow,74,70.2,Open,0.0,0.0,0.0,0.0,72.5,80.0,82.5,82.5,0.0,0.0,0.0,0.0,82.5,1,B,M,Raw,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1944.0,0,0,0,45.26
Murray Wilkinson,120+,125.7,Open,0.0,0.0,0.0,0.0,165.0,185.0,-195.0,185.0,0.0,0.0,0.0,0.0,185.0,1,B,M,Single-ply,1901,APU,2019-02-09,Australia,NSW,Swansea,Bristow Open,0.0,0,1968.0,0,0,0,53.59
Shenae Healey,63,62.5,Open,135.0,-145.0,-145.0,135.0,77.5,-82.5,82.5,82.5,160.0,170.0,180.0,180.0,397.5,1,SBD,F,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,87.42
Renee Gill,63,60.55,Open,117.5,125.0,127.5,127.5,75.0,80.0,82.5,82.5,117.5,125.0,130.0,130.0,340.0,2,SBD,F,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1988.0,0,0,0,76.37
Ruchell Hutton,72,65.65,M1,115.0,122.5,127.5,127.5,55.0,57.5,-60.0,57.5,145.0,-152.5,152.5,152.5,337.5,1,SBD,F,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1978.0,0,0,0,71.97
Cat Hawkins,84,82.45,M1,112.5,117.5,-120.0,117.5,52.5,55.0,57.5,57.5,120.0,127.5,132.5,132.5,307.5,1,SBD,F,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1976.0,0,0,0,58.5
Rachel Flavin,84+,86.8,Open,127.5,135.0,140.0,140.0,57.5,62.5,65.0,65.0,115.0,120.0,125.0,125.0,330.0,1,SBD,F,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1983.0,0,0,0,61.55
Aaron Law,74,73.9,Open,157.5,165.0,-172.5,165.0,-117.5,117.5,125.0,125.0,190.0,207.5,220.0,220.0,510.0,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1983.0,0,0,0,74.93
Klevin Niño Hidalgo,83,82.1,Open,165.0,182.5,-200.0,182.5,102.5,112.5,120.0,120.0,222.5,237.5,-250.0,237.5,540.0,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,75.16
Aaron Struhs,83,82.65,Open,170.0,175.0,180.0,180.0,95.0,100.0,-102.5,100.0,-195.0,195.0,205.0,205.0,485.0,2,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,67.28
Dejan Dimitrovici,93,91.65,Juniors,170.0,-172.5,175.0,175.0,127.5,-135.0,-135.0,127.5,190.0,215.0,-230.0,215.0,517.5,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1997.0,0,0,0,68.19
Eric Tha,93,90.5,Juniors,162.5,-165.0,-167.5,162.5,80.0,87.5,95.0,95.0,162.5,-172.5,190.0,190.0,447.5,2,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1997.0,0,0,0,59.33
Aiden Westrip,93,88.6,Open,210.0,220.0,230.0,230.0,-127.5,127.5,135.0,135.0,225.0,240.0,250.0,250.0,615.0,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1990.0,0,0,0,82.4
Tim Borninkhof,93,90.75,Open,137.5,-142.5,145.0,145.0,100.0,105.0,-110.0,105.0,182.5,195.0,205.0,205.0,455.0,2,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1988.0,0,0,0,60.24
Tom Matthews,105,98.9,Sub-Juniors,155.0,170.0,-180.0,170.0,-95.0,97.5,102.5,102.5,180.0,200.0,-210.0,200.0,472.5,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,2001.0,0,0,0,60.01
Hugh Price,105,97.7,Juniors,165.0,177.5,187.5,187.5,112.5,122.5,127.5,127.5,200.0,220.0,235.0,235.0,550.0,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1997.0,0,0,0,70.26
Daniel Wade #2,120,119.7,Open,230.0,242.5,250.0,250.0,155.0,162.5,-170.0,162.5,250.0,262.5,275.0,275.0,687.5,1,SBD,M,Raw,1902,APU,2019-02-17,Australia,VIC,Melbourne,Melbourne Open,0.0,0,1987.0,0,0,0,80.01
Marija Predojevic,63,62.7,Open,102.5,107.5,112.5,112.5,57.5,62.5,65.0,65.0,120.0,130.0,-140.0,130.0,307.5,1,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,24.0,0,0.0,0,0,0,67.48
Maria Stylianou,72,68.7,Open,107.5,112.5,117.5,117.5,75.0,-77.5,-77.5,75.0,140.0,145.0,-147.5,145.0,337.5,1,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,26.0,0,0.0,0,0,0,70.09
Kelly Stoikov,84,77.7,Open,-127.5,127.5,-135.0,127.5,65.0,70.0,-75.0,70.0,135.0,145.0,152.5,152.5,350.0,1,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,48.0,0,0.0,0,0,0,68.3
Ayesha Parsons,84,76.6,Open,107.5,112.5,117.5,117.5,60.0,65.0,-67.5,65.0,142.5,150.0,157.5,157.5,340.0,2,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,28.0,0,0.0,0,0,0,66.79
Jo Clarke,84,76.0,Open,102.5,112.5,-115.0,112.5,50.0,55.0,-57.5,55.0,115.0,120.0,-125.0,120.0,287.5,3,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,27.0,0,0.0,0,0,0,56.68
Rebekah Jasmin Moyle,84+,105.5,Open,90.0,97.5,-100.0,97.5,72.5,77.5,-80.0,77.5,140.0,145.0,150.0,150.0,325.0,1,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,24.0,0,0.0,0,0,0,57.18
Felicity Thompson,84+,100.5,Open,92.5,97.5,105.0,105.0,65.0,70.0,75.0,75.0,105.0,117.5,125.0,125.0,305.0,2,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,31.0,0,0.0,0,0,0,54.32
Megan Belcher,84+,93.5,Open,70.0,80.0,87.5,87.5,62.5,70.0,72.5,72.5,125.0,135.0,140.0,140.0,300.0,3,SBD,F,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,33.0,0,0.0,0,0,0,54.56
Gerard Green,74,73.4,Open,155.0,165.0,175.0,175.0,130.0,137.5,142.5,142.5,182.5,192.5,-205.0,192.5,510.0,1,SBD,M,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,25.0,0,0.0,1993-03-23,0,0,75.19
Jacob Sofianos,83,82.4,Open,170.0,180.0,190.0,190.0,125.0,132.5,-137.5,132.5,205.0,215.0,-237.5,215.0,537.5,1,SBD,M,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,25.0,0,0.0,0,0,0,74.68
Dwight Jolly,83,81.1,Open,162.5,175.0,182.5,182.5,95.0,102.5,-110.0,102.5,175.0,-185.0,185.0,185.0,470.0,2,SBD,M,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,37.0,0,0.0,0,0,0,65.83
Chris Ball,83,82.9,Open,162.5,-175.0,175.0,175.0,77.5,80.0,85.0,85.0,170.0,180.0,190.0,190.0,450.0,3,SBD,M,Raw,1903,APU,2019-02-17,Australia,WA,Perth,WA Cup,50.0,0,0.0,0,0,0,62.33
