Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Daniel Richmond,93,86.3,Juniors,180.0,185.0,-195.0,185.0,112.5,125.0,135.0,135.0,220.0,235.0,-245.0,235.0,555.0,2,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,75.337
Danny Voung,66,64.65,Open,170.0,-177.5,177.5,177.5,90.0,97.5,-100.0,97.5,170.0,180.0,-190.0,180.0,455.0,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,71.708
Ewan G Seaford,83,78.8,Open,165.0,175.0,182.5,182.5,100.0,105.0,110.0,110.0,200.0,215.0,-222.5,215.0,507.5,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,72.131
Oliver Morsley,93,90.05,Open,130.0,137.5,142.5,142.5,105.0,110.0,-115.0,110.0,160.0,167.5,-175.0,167.5,420.0,3,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,55.82
Matt Fry,93,92.25,Open,175.0,185.0,195.0,195.0,145.0,155.0,162.5,162.5,200.0,210.0,220.0,220.0,577.5,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,75.849
Blaise Walters,93,92.1,Open,190.0,200.0,210.0,210.0,140.0,142.5,145.0,145.0,200.0,210.0,215.0,215.0,570.0,2,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,74.923
David Mason #1,105,96.7,Open,210.0,217.5,0.0,217.5,130.0,137.5,-145.0,137.5,240.0,252.5,0.0,252.5,607.5,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,77.986
Shaun Highfield,120,105.65,Open,190.0,-200.0,-200.0,190.0,140.0,150.0,-157.5,150.0,180.0,190.0,200.0,200.0,540.0,2,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,66.48
Michael Shannons,120+,138.4,Open,-260.0,260.0,280.0,280.0,142.5,152.5,-157.5,152.5,270.0,287.5,300.0,300.0,732.5,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,80.216
Jeremy Martyn,105,102.45,M1,150.0,157.5,162.5,162.5,110.0,-115.0,115.0,115.0,165.0,175.0,180.0,180.0,457.5,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,57.138
Shaun Cronin,120+,128.65,M2,200.0,207.5,212.5,212.5,110.0,117.5,122.5,122.5,200.0,205.0,210.0,210.0,545.0,1,SBD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,61.496
Colin David Webb,93,92.2,Open,270.0,290.0,305.0,305.0,170.0,180.0,-185.0,180.0,270.0,295.0,-315.0,295.0,780.0,1,SBD,M,Single-ply,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,84.972
William Brown #5,120,109.75,Open,365.0,385.5,-395.0,385.5,175.0,190.0,200.0,200.0,290.0,315.0,326.0,326.0,911.5,1,SBD,M,Single-ply,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,91.358
Joel Hudson,93,88.4,M1,180.0,205.0,215.0,215.0,125.0,-160.0,-160.0,125.0,65.0,0.0,0.0,65.0,405.0,1,SBD,M,Single-ply,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,45.129
Albert McKenzie,105,99.2,Sub-Juniors,0.0,0.0,0.0,0.0,27.5,30.0,32.5,32.5,67.5,72.5,77.5,77.5,110.0,1,BD,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,0.0
Bradley Freestone,105,101.7,Open,0.0,0.0,0.0,0.0,170.0,180.0,-185.0,180.0,0.0,0.0,0.0,0.0,180.0,1,B,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,81.808
Richard Hozjan,120,107.3,Open,0.0,0.0,0.0,0.0,185.0,192.5,-200.0,192.5,0.0,0.0,0.0,0.0,192.5,1,B,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,85.34
Joel Powell,120,105.6,Open,0.0,0.0,0.0,0.0,-140.0,-150.0,150.0,150.0,0.0,0.0,0.0,0.0,150.0,2,B,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,66.988
David Parker,105,101.95,M3,0.0,0.0,0.0,0.0,-125.0,125.0,130.0,130.0,0.0,0.0,0.0,0.0,130.0,1,B,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,59.015
Max Bristow,74,70.1,M4,0.0,0.0,0.0,0.0,80.0,-84.0,-84.0,80.0,0.0,0.0,0.0,0.0,80.0,1,B,M,Raw,2003,APU,2020-02-22,Australia,NSW,Broadmeadow,Bristow Open,0.0,0,0.0,0,0,0,43.917
Alyssa Gratil,52,51.9,Juniors,87.5,95.0,100.0,100.0,-50.0,50.0,-52.5,50.0,-115.0,115.0,127.5,127.5,277.5,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1997.0,0,0,0,70.187
Madeline Shone,63,61.6,Juniors,95.0,97.5,100.0,100.0,-55.0,55.0,-57.5,55.0,107.5,112.5,-120.0,112.5,267.5,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1997.0,0,0,0,59.393
Petra Haiad,84,83.5,Juniors,85.0,87.5,90.0,90.0,55.0,-57.5,-57.5,55.0,115.0,120.0,125.0,125.0,270.0,2,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,2000.0,0,0,0,51.109
Dana Marie Silang,84,82.3,Juniors,100.0,107.5,115.0,115.0,47.5,52.5,-55.0,52.5,132.5,137.5,142.5,142.5,310.0,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1996.0,0,0,0,59.022
Rachel Chen,52,50.6,Open,90.0,95.0,-97.5,95.0,37.5,40.0,-42.5,40.0,100.0,105.0,112.5,112.5,247.5,2,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1996.0,0,0,0,64.006
Jackie Ngo,52,51.6,Open,87.5,92.5,97.5,97.5,50.0,55.0,-57.5,55.0,140.0,145.0,-152.5,145.0,297.5,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1993.0,0,0,0,75.623
Erica Koo,57,56.9,Open,112.5,117.5,122.5,122.5,72.5,77.5,-80.0,77.5,120.0,127.5,132.5,132.5,332.5,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1991.0,0,0,0,78.096
Charissa Ly,57,56.8,Open,115.0,122.5,132.5,132.5,50.0,55.0,60.0,60.0,115.0,127.5,-137.5,127.5,320.0,2,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1996.0,0,0,0,75.26
Sherzan Sorab Daver,57,57.0,Open,87.5,95.0,100.0,100.0,-45.0,45.0,47.5,47.5,100.0,110.0,-117.5,110.0,257.5,3,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1996.0,0,0,0,60.401
Jessica Haddad,63,63.0,Open,120.0,127.5,130.0,130.0,52.5,-60.0,-60.0,52.5,130.0,137.5,142.5,142.5,325.0,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1987.0,0,0,0,71.105
Kirsten Ramage,72,69.0,Open,120.0,127.5,132.5,132.5,70.0,75.0,80.0,80.0,130.0,142.5,152.5,152.5,365.0,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1976.0,0,0,0,75.618
Lisa Turner,72,67.2,Open,95.0,97.5,107.5,107.5,55.0,57.5,60.0,60.0,130.0,140.0,145.0,145.0,312.5,2,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1985.0,0,0,0,65.722
Sophie Calland,72,71.3,Open,95.0,102.5,107.5,107.5,52.5,-57.5,57.5,57.5,127.5,135.0,-142.5,135.0,300.0,3,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1991.0,0,0,0,61.059
Natasha Koski,84+,97.8,Open,100.0,107.5,112.5,112.5,52.5,57.5,62.5,62.5,127.5,137.5,145.0,145.0,320.0,2,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1993.0,0,0,0,57.423
Mirelle Khoury Geagea,84+,109.0,Open,115.0,125.0,132.5,132.5,65.0,72.5,77.5,77.5,140.0,155.0,165.0,165.0,375.0,1,SBD,F,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1993.0,0,0,0,65.489
Nicholas Christodoulou,74,72.6,Juniors,-150.0,-160.0,160.0,160.0,92.5,100.0,-105.0,100.0,205.0,220.0,-237.5,220.0,480.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1998.0,0,0,0,71.172
Emilio Caliao,83,81.5,Juniors,200.0,215.0,225.0,225.0,145.0,152.5,160.0,160.0,240.0,260.0,275.0,275.0,660.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1998.0,0,0,0,92.209
Callum Murdoch,83,81.6,Juniors,175.0,185.0,195.0,195.0,130.0,137.5,145.0,145.0,200.0,210.0,220.0,220.0,560.0,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1999.0,0,0,0,78.189
Alexander Clisdell,83,82.6,Juniors,185.0,190.0,-195.0,190.0,105.0,115.0,120.0,120.0,210.0,220.0,225.0,225.0,535.0,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,2000.0,0,0,0,74.239
Alexander Fomin,93,92.7,Juniors,210.0,222.5,-230.0,222.5,142.5,147.5,152.5,152.5,250.0,262.5,265.0,265.0,640.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,83.858
Jesse Hutabarat,93,90.2,Juniors,205.0,217.5,-222.5,217.5,135.0,140.0,142.5,142.5,245.0,260.0,-270.0,260.0,620.0,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,82.334
Josh Johnstone,93,85.7,Juniors,195.0,210.0,217.5,217.5,117.5,127.5,135.0,135.0,245.0,-265.0,-267.5,245.0,597.5,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,81.389
Ranier Cortez,93,91.4,Juniors,185.0,195.0,207.5,207.5,125.0,132.5,-137.5,132.5,200.0,215.0,-225.0,215.0,555.0,4,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,73.225
Rafael Manuel,93,89.7,Juniors,185.0,192.5,200.0,200.0,115.0,125.0,-130.0,125.0,215.0,-225.0,-230.0,215.0,540.0,5,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,71.907
Daniel Sparkes,105,102.3,Juniors,180.0,-190.0,190.0,190.0,125.0,130.0,-135.0,130.0,250.0,270.0,-280.0,270.0,590.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,73.737
Adrian Simadibrata,105,94.7,Juniors,160.0,170.0,180.0,180.0,-115.0,115.0,-122.5,115.0,200.0,-212.5,212.5,212.5,507.5,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,65.81
Kenan Ozdemir,105,96.6,Juniors,160.0,170.0,175.0,175.0,100.0,110.0,-112.5,110.0,155.0,165.0,175.0,175.0,460.0,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,59.08
Ali Bukhari,66,65.7,Open,152.5,157.5,165.0,165.0,85.0,92.5,95.0,95.0,210.0,220.0,225.0,225.0,485.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1997.0,0,0,0,75.786
Paolo Raoul Duru,66,65.5,Open,140.0,150.0,-160.0,150.0,87.5,-95.0,-95.0,87.5,225.0,240.0,-250.0,240.0,477.5,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1993.0,0,0,0,74.735
Andrew Trieu,66,65.9,Open,170.0,-185.0,-185.0,170.0,102.5,110.0,112.5,112.5,130.0,-132.5,-132.5,130.0,412.5,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1996.0,0,0,0,64.354
Thomas Duong #1,74,74.0,Open,205.0,215.0,225.0,225.0,122.5,130.0,135.0,135.0,225.0,245.0,255.0,255.0,615.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1994.0,0,0,0,90.288
Callum Murdoch,74,66.5,Open,120.0,130.0,-140.0,130.0,65.0,67.5,70.0,70.0,145.0,155.0,167.5,167.5,367.5,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1991.0,0,0,0,57.059
Kevin Chan,83,74.5,Open,135.0,145.0,-155.0,145.0,97.5,107.5,-112.5,107.5,195.0,210.0,-220.0,210.0,462.5,5,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,1985.0,0,0,0,67.663
Jay Raffaut,83,82.3,Open,180.0,192.5,200.0,200.0,120.0,127.5,132.5,132.5,235.0,252.5,257.5,257.5,590.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,82.022
Wayne Leong,83,78.5,Open,175.0,185.0,195.0,195.0,130.0,137.5,142.5,142.5,210.0,225.0,235.0,235.0,572.5,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,81.529
Tony Chen,83,80.8,Open,185.0,195.0,-205.0,195.0,120.0,127.5,130.0,130.0,205.0,220.0,225.0,225.0,550.0,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,77.178
Angus McDonald,83,81.5,Open,170.0,182.5,-190.0,182.5,105.0,110.0,115.0,115.0,195.0,205.0,215.0,215.0,512.5,4,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,71.602
Murray Bamborth,83,82.3,Open,135.0,142.5,-152.5,142.5,97.5,105.0,-110.0,105.0,155.0,170.0,180.0,180.0,427.5,6,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,59.431
Thomas Wang #2,93,89.3,Open,180.0,190.0,197.5,197.5,127.5,135.0,140.0,140.0,180.0,192.5,205.0,205.0,542.5,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,72.4
Angelo Rosales,93,92.7,Open,185.0,200.0,-215.0,200.0,95.0,100.0,105.0,105.0,-210.0,225.0,-247.5,225.0,530.0,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,69.445
Jose Jurado,93,92.8,Open,165.0,175.0,185.0,185.0,100.0,107.5,112.5,112.5,190.0,215.0,230.0,230.0,527.5,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,69.081
Jonathan Ray,93,89.4,Open,160.0,170.0,175.0,175.0,105.0,110.0,-115.0,110.0,202.5,215.0,225.0,225.0,510.0,4,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,68.025
Gareth Smith,105,104.0,Open,230.0,245.0,257.5,257.5,167.5,175.0,180.0,180.0,260.0,275.0,285.0,285.0,722.5,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,89.602
Luke Brennan,105,102.7,Open,200.0,210.0,220.0,220.0,110.0,115.0,-120.0,115.0,265.0,280.0,-292.5,280.0,615.0,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,76.721
Matthew Rains,105,98.9,Open,200.0,212.5,220.0,220.0,127.5,132.5,-137.5,132.5,230.0,245.0,255.0,255.0,607.5,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,77.15
Chris Ross #1,105,94.0,Open,180.0,190.0,200.0,200.0,100.0,107.5,112.5,112.5,185.0,200.0,215.0,215.0,527.5,4,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,68.65
Mitchell Kajan,105,102.9,Open,180.0,190.0,200.0,200.0,150.0,-160.0,-160.0,150.0,150.0,160.0,-162.5,160.0,510.0,5,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,63.564
Brett Lynch,120,116.2,Open,232.5,247.5,-257.5,247.5,147.5,157.5,-167.5,157.5,232.5,252.5,265.0,265.0,670.0,1,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,78.995
Benjamin Cleveland,120,111.4,Open,200.0,210.0,220.0,220.0,145.0,152.5,157.5,157.5,210.0,220.0,240.0,240.0,617.5,2,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,74.195
Stephen Cvitkovic,120,116.4,Open,170.0,180.0,187.5,187.5,115.0,120.0,-125.0,120.0,205.0,215.0,-220.0,215.0,522.5,3,SBD,M,Raw,2004,APU,2020-02-23,Australia,NSW,Campbelltown,Adonis Classic Powerlifting Open,0.0,0,0.0,0,0,0,61.557
Sarah Hallifax,72,71.3,Juniors,100.0,112.5,115.0,115.0,65.0,70.0,72.5,72.5,120.0,135.0,-140.0,135.0,322.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1998.0,0,0,0,65.638
Adwoah Hammond,84,83.8,Juniors,105.0,115.0,125.0,125.0,62.5,70.0,75.0,75.0,140.0,155.0,-162.5,155.0,355.0,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1999.0,0,0,0,67.104
Natasha Viselka,47,45.95,Open,85.0,95.0,102.5,102.5,40.0,45.0,47.5,47.5,100.0,115.0,122.5,122.5,272.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1995.0,0,0,0,77.276
Michiko Donal,52,49.45,Open,80.0,90.0,95.0,95.0,37.5,45.0,50.0,50.0,95.0,105.0,112.5,112.5,257.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1996.0,0,0,0,67.995
Pui Hang Chung,52,51.55,Open,77.5,82.5,85.0,85.0,45.0,47.5,-50.0,47.5,110.0,115.0,120.0,120.0,252.5,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1990.0,0,0,0,64.238
Allana McIntosh,52,50.5,Open,70.0,77.5,85.0,85.0,40.0,45.0,50.0,50.0,95.0,105.0,110.0,110.0,245.0,3,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1996.0,0,0,0,63.471
Tahlia Appleton,52,51.85,Open,75.0,85.0,90.0,90.0,37.5,40.0,-45.0,40.0,90.0,100.0,-110.0,100.0,230.0,4,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,58.221
Charlotte Nicholls,57,54.25,Open,70.0,75.0,80.0,80.0,52.5,55.0,-57.5,55.0,135.0,140.0,145.0,145.0,280.0,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,68.254
Melanie Helmy,57,54.9,Open,80.0,-90.0,97.5,97.5,50.0,55.0,-57.5,55.0,105.0,115.0,122.5,122.5,275.0,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1981.0,0,0,0,66.4
Aimee Bartolo,57,54.9,Open,75.0,85.0,90.0,90.0,40.0,47.5,52.5,52.5,102.5,112.5,117.5,117.5,260.0,3,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1987.0,0,0,0,62.778
Katrina Burns,57,55.3,Open,70.0,-80.0,80.0,80.0,35.0,42.5,47.5,47.5,105.0,115.0,122.5,122.5,250.0,4,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1992.0,0,0,0,60.019
Nicole Thomason,63,61.95,Open,95.0,105.0,112.5,112.5,47.5,55.0,-57.5,55.0,100.0,110.0,115.0,115.0,282.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1995.0,0,0,0,62.488
Debi Hansberry,63,58.7,Open,80.0,85.0,90.0,90.0,55.0,57.5,-60.0,57.5,117.5,127.5,-135.0,127.5,275.0,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1989.0,0,0,0,63.13
Natalie Djuric,63,62.55,Open,70.0,80.0,85.0,85.0,40.0,47.5,52.5,52.5,105.0,115.0,122.5,122.5,260.0,3,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1994.0,0,0,0,57.148
Jasmine Hoare,72,71.5,Open,120.0,130.0,-140.0,130.0,67.5,72.5,77.5,77.5,132.5,145.0,155.0,155.0,362.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1987.0,0,0,0,73.671
Rachael Honeycombe,72,69.9,Open,90.0,100.0,110.0,110.0,-35.0,40.0,-42.5,40.0,115.0,125.0,130.0,130.0,280.0,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1995.0,0,0,0,57.596
Caisha Tanis,72,67.45,Open,85.0,92.5,97.5,97.5,60.0,65.0,67.5,67.5,90.0,100.0,105.0,105.0,270.0,3,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1993.0,0,0,0,56.662
Rachel Flavin,84,82.25,Open,137.5,145.0,147.5,147.5,65.0,70.0,72.5,72.5,137.5,145.0,147.5,147.5,367.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1983.0,0,0,0,69.987
Sherri Ponisi,84,79.1,Open,102.5,-110.0,110.0,110.0,55.0,57.5,62.5,62.5,127.5,137.5,142.5,142.5,315.0,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1986.0,0,0,0,60.986
Alissa Chard,84,82.15,Open,100.0,110.0,117.5,117.5,50.0,57.5,62.5,62.5,105.0,120.0,130.0,130.0,310.0,3,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1989.0,0,0,0,59.066
Sarah Nugent,84,72.65,Open,90.0,100.0,105.0,105.0,50.0,57.5,62.5,62.5,120.0,132.5,137.5,137.5,305.0,4,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1990.0,0,0,0,61.476
Desiree Hibbet,84+,104.35,Open,105.0,110.0,115.0,115.0,62.5,67.5,70.0,70.0,145.0,-155.0,155.0,155.0,340.0,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1988.0,0,0,0,59.978
Ruchell Hutton,72,67.95,M1,117.5,0.0,0.0,117.5,57.5,0.0,0.0,57.5,-142.5,142.5,-145.0,142.5,317.5,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1978.0,0,0,0,66.348
Eveline de Geus,84,82.2,M1,90.0,95.0,-97.5,95.0,70.0,-75.0,75.0,75.0,140.0,145.0,150.0,150.0,320.0,1,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1979.0,0,0,0,60.956
Cat Hawkins,84,82.65,M1,110.0,115.0,117.5,117.5,50.0,52.5,55.0,55.0,135.0,142.5,145.0,145.0,317.5,2,SBD,F,Raw,2005,APU,2020-02-23,Australia,VIC,South Melbourne,Melbourne Open,0.0,0,1976.0,0,0,0,60.346
